TITLE,URL,IMAGE
How two Indians helped Singapore breach the top 20 in the T20I rankings | ESPNcricinfo.com,http://www.espncricinfo.com/story/_/id/29026359/how-two-indians-helped-singapore-breach-top-20-t20i-rankings,https://a1.espncdn.com/combiner/i?img=%2Fi%2Fcricket%2Fcricinfo%2F1220255_1296x729.jpg
Coronavirus Australia live updates: Government won't consider herd immunity approach,https://www.news.com.au/lifestyle/health/health-problems/coronavirus-australia-live-updates-government-wont-consider-herd-immunity-approach/live-coverage/890c97a1121795fbcb5437f35ca9293d,https://content.api.news/v3/images/bin/513e61a28ad426419ca3a00b806338de
Coronavirus world live updates: Comedy legend dies from virus,https://www.news.com.au/lifestyle/health/health-problems/coronavirus-world-live-updates/live-coverage/c55b44322eebb48403a33468ab30d5d5,https://content.api.news/v3/images/bin/5daf647edeb34a14516ff4860c61a6dd
Argentina heads for ninth sovereign debt default,https://www.ft.com/content/2fab03a5-ed35-489e-8f24-980c488d1ec6,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fac514cfd-6080-468e-874f-a628e722de79.jpg?source=next-opengraph&fit=scale-down&width=900
Vestager: EU countries should take stakes to block Chinese takeovers,https://www.ft.com/content/e14f24c7-e47a-4c22-8cf3-f629da62b0a7,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fbd540f86-c84e-415b-923f-2896dece82a3.jpg?source=next-opengraph&fit=scale-down&width=900
"Holy Moly, John Finlay Looks Like A Totally Different Person In The New ""Tiger King"" Episode",https://www.buzzfeed.com/natashajokic1/john-finlay-new-tiger-king-episode,"https://img.buzzfeed.com/buzzfeed-static/static/2020-04/12/15/asset/04454c3d9979/sub-buzz-5700-1586705370-9.jpg?crop=1246:653;0,51"
The Woman Accusing Biden of Sexual Assault Filed a Report to Police. Here’s What You Need to Know.,https://www.vice.com/en_us/article/4ag95p/the-woman-accusing-biden-of-sexual-assault-filed-a-report-to-police-heres-what-you-need-to-know,"https://video-images.vice.com/test-uploads/articles/5e9360dd25730000980e3f96/lede/1586717051483-AP_20101332294166.jpeg?crop=1xw:0.8427xh;0xw,0.0226xh&resize=1200:*"
PM thanks NHS staff for his life-saving care with special mention for two medics,https://www.dailymail.co.uk/news/article-8212427/PM-thanks-NHS-staff-life-saving-care-special-mention-two-medics.html,https://i.dailymail.co.uk/1s/2020/04/12/19/27107952-0-image-a-32_1586716793176.jpg
"909 coronavirus cases, 34 deaths reported in 24 hours: Health ministry",https://timesofindia.indiatimes.com/india/centre-says-extra-prepared-in-case-of-exponential-rise-in-coronavirus-cases/articleshow/75109044.cms,"https://static.toiimg.com/thumb/msid-75109037,width-1070,height-580,imgsize-41234,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Lockdown: More liquor looting as 3 arrested in Stellenbosch,https://www.news24.com/SouthAfrica/News/lockdown-more-liquor-looting-as-3-arrested-in-stellenbosch-20200412,http://cdn.24.co.za/files/Cms/General/d/2919/26c8323acdc145d6ba0e2dccadc796e9.jpg
"This Increasingly Difficult ""Harry Potter"" Quiz Only Ends When You Get A Question Wrong",https://www.buzzfeed.com/tessafahey/endless-harry-potter-trivia,"https://img.buzzfeed.com/buzzfeed-static/static/2020-04/3/22/enhanced/bc13c2e3199b/original-467-1585951489-2.jpg?crop=3000:1571;0,0"
